168500,1.95621e-17
168750,8.74412e-17
169750,8.74412e-17
170750,8.74412e-17
171000,3.62821e-16
172000,3.62821e-16
173000,3.62821e-16
173250,1.40208e-15
174250,1.40208e-15
175250,1.40208e-15
175500,5.0639e-15
176500,5.0639e-15
177500,5.0639e-15
177750,1.71519e-14
178750,1.71519e-14
179750,1.71519e-14
180000,5.46574e-14
181000,5.46574e-14
182000,5.46574e-14
182250,1.64368e-13
183250,1.64368e-13
184250,1.64368e-13
184500,4.6782e-13
185500,4.6782e-13
186500,4.6782e-13
186750,1.26365e-12
187750,1.26365e-12
188750,1.26365e-12
189000,3.24785e-12
190000,3.24785e-12
191000,3.24785e-12
191250,7.96284e-12
192250,7.96284e-12
193250,7.96284e-12
193500,1.86666e-11
194500,1.86666e-11
195500,1.86666e-11
195750,4.19338e-11
196750,4.19338e-11
197750,4.19338e-11
198000,9.04664e-11
199000,9.04664e-11
200000,9.04664e-11
200250,1.87808e-10
201250,1.87808e-10
202250,1.87808e-10
202500,3.75907e-10
203500,3.75907e-10
204500,3.75907e-10
204750,7.26738e-10
205750,7.26738e-10
206750,7.26738e-10
207000,1.35944e-09
208000,1.35944e-09
209000,1.35944e-09
209250,2.46459e-09
210250,2.46459e-09
211250,2.46459e-09
211500,4.33719e-09
212500,4.33719e-09
213500,4.33719e-09
213750,7.41992e-09
214750,7.41992e-09
215750,7.41992e-09
216000,1.23575e-08
217000,1.23575e-08
218000,1.23575e-08
218250,2.00625e-08
219250,2.00625e-08
220250,2.00625e-08
220500,3.1792e-08
221500,3.1792e-08
222500,3.1792e-08
222750,4.92327e-08
223750,4.92327e-08
224750,4.92327e-08
225000,7.4592e-08
226000,7.4592e-08
227000,7.4592e-08
227250,1.1069e-07
228250,1.1069e-07
229250,1.1069e-07
229500,1.61048e-07
230500,1.61048e-07
231500,1.61048e-07
231750,2.29964e-07
232750,2.29964e-07
233750,2.29964e-07
234000,3.22573e-07
235000,3.22573e-07
236000,3.22573e-07
236250,4.44886e-07
237250,4.44886e-07
238250,4.44886e-07
238500,6.03793e-07
239500,6.03793e-07
240500,6.03793e-07
240750,8.07042e-07
241750,8.07042e-07
242750,8.07042e-07
243000,1.06318e-06
244000,1.06318e-06
245000,1.06318e-06
245250,1.38143e-06
246250,1.38143e-06
247250,1.38143e-06
247500,1.77161e-06
248500,1.77161e-06
249500,1.77161e-06
249750,2.24393e-06
250750,2.24393e-06
251750,2.24393e-06
252000,2.80881e-06
253000,2.80881e-06
254000,2.80881e-06
254250,3.47667e-06
255250,3.47667e-06
256250,3.47667e-06
256500,4.25776e-06
257500,4.25776e-06
258500,4.25776e-06
258750,5.16188e-06
259750,5.16188e-06
260750,5.16188e-06
261000,6.19821e-06
262000,6.19821e-06
263000,6.19821e-06
263250,7.37512e-06
264250,7.37512e-06
265250,7.37512e-06
265500,8.7e-06
266500,8.7e-06
267500,8.7e-06
267750,1.01791e-05
268750,1.01791e-05
269750,1.01791e-05
270000,1.18175e-05
271000,1.18175e-05
272000,1.18175e-05
272250,1.36188e-05
273250,1.36188e-05
274250,1.36188e-05
274500,1.55857e-05
275500,1.55857e-05
276500,1.55857e-05
276750,1.77191e-05
277750,1.77191e-05
278750,1.77191e-05
279000,2.00189e-05
280000,2.00189e-05
281000,2.00189e-05
281250,2.24838e-05
282250,2.24838e-05
283250,2.24838e-05
283500,2.51112e-05
284500,2.51112e-05
285500,2.51112e-05
285750,2.78978e-05
286750,2.78978e-05
287750,2.78978e-05
288000,3.08391e-05
289000,3.08391e-05
290000,3.08391e-05
290250,3.39301e-05
291250,3.39301e-05
292250,3.39301e-05
292500,3.71651e-05
293500,3.71651e-05
294500,3.71651e-05
294750,4.05377e-05
295750,4.05377e-05
296750,4.05377e-05
297000,4.40416e-05
298000,4.40416e-05
299000,4.40416e-05
299250,4.76699e-05
300250,4.76699e-05
301250,4.76699e-05
301500,5.14156e-05
302500,5.14156e-05
303500,5.14156e-05
303750,5.52718e-05
304750,5.52718e-05
305750,5.52718e-05
306000,5.92316e-05
307000,5.92316e-05
308000,5.92316e-05
308250,6.32881e-05
309250,6.32881e-05
310250,6.32881e-05
310500,6.74348e-05
311500,6.74348e-05
312500,6.74348e-05
312750,7.16652e-05
313750,7.16652e-05
314750,7.16652e-05
315000,7.59732e-05
316000,7.59732e-05
317000,7.59732e-05
317250,8.03528e-05
318250,8.03528e-05
319250,8.03528e-05
319500,8.47986e-05
320500,8.47986e-05
321500,8.47986e-05
321750,8.93053e-05
322750,8.93053e-05
323750,8.93053e-05
324000,9.38679e-05
325000,9.38679e-05
326000,9.38679e-05
326250,9.84818e-05
327250,9.84818e-05
328250,9.84818e-05
328500,0.000103143
329500,0.000103143
330500,0.000103143
330750,0.000107847
331750,0.000107847
332750,0.000107847
333000,0.00011259
334000,0.00011259
335000,0.00011259
335250,0.000117369
336250,0.000117369
337250,0.000117369
337500,0.00012218
338500,0.00012218
339500,0.00012218
339750,0.000127022
340750,0.000127022
341750,0.000127022
342000,0.00013189
343000,0.00013189
344000,0.00013189
344250,0.000136783
345250,0.000136783
346250,0.000136783
346500,0.000141699
347500,0.000141699
348500,0.000141699
348750,0.000146635
349750,0.000146635
350750,0.000146635
351000,0.000151589
352000,0.000151589
353000,0.000151589
353250,0.00015656
354250,0.00015656
355250,0.00015656
355500,0.000161546
356500,0.000161546
357500,0.000161546
357750,0.000166545
358750,0.000166545
359750,0.000166545
360000,0.000171557
361000,0.000171557
362000,0.000171557
362250,0.000176581
363250,0.000176581
364250,0.000176581
364500,0.000181614
365500,0.000181614
366500,0.000181614
366750,0.000186657
367750,0.000186657
368750,0.000186657
369000,0.000191708
370000,0.000191708
371000,0.000191708
371250,0.000196767
372250,0.000196767
373250,0.000196767
373500,0.000201833
374500,0.000201833
375500,0.000201833
375750,0.000206904
376750,0.000206904
377750,0.000206904
378000,0.000211982
379000,0.000211982
380000,0.000211982
380250,0.000217064
381250,0.000217064
382250,0.000217064
382500,0.000222151
383500,0.000222151
384500,0.000222151
384750,0.000227242
385750,0.000227242
386750,0.000227242
387000,0.000232337
388000,0.000232337
389000,0.000232337
389250,0.000237435
390250,0.000237435
391250,0.000237435
391500,0.000242536
392500,0.000242536
393500,0.000242536
393750,0.00024764
394750,0.00024764
395750,0.00024764
396000,0.000252746
397000,0.000252746
398000,0.000252746
398250,0.000257855
399250,0.000257855
400250,0.000257855
400500,0.000262965
401500,0.000262965
402500,0.000262965
402750,0.000268078
403750,0.000268078
404750,0.000268078
405000,0.000273192
406000,0.000273192
407000,0.000273192
407250,0.000278307
408250,0.000278307
409250,0.000278307
409500,0.000283424
410500,0.000283424
411500,0.000283424
411750,0.000288542
412750,0.000288542
413750,0.000288542
414000,0.000293662
415000,0.000293662
416000,0.000293662
416250,0.000298782
417250,0.000298782
418250,0.000298782
418500,0.000303903
419500,0.000303903
420500,0.000303903
420750,0.000309025
421750,0.000309025
422750,0.000309025
423000,0.000314147
424000,0.000314147
425000,0.000314147
425250,0.00031927
426250,0.00031927
427250,0.00031927
427500,0.000324394
428500,0.000324394
429500,0.000324394
429750,0.000329519
430750,0.000329519
431750,0.000329519
432000,0.000334644
433000,0.000334644
434000,0.000334644
434250,0.000339769
435250,0.000339769
436250,0.000339769
436500,0.000344895
437500,0.000344895
438500,0.000344895
438750,0.000350021
439750,0.000350021
440750,0.000350021
441000,0.000355147
442000,0.000355147
443000,0.000355147
443250,0.000360274
444250,0.000360274
445250,0.000360274
445500,0.000365401
446500,0.000365401
447500,0.000365401
447750,0.000370528
448750,0.000370528
449750,0.000370528
450000,0.000375655
451000,0.000375655
452000,0.000375655
452250,0.000380783
453250,0.000380783
454250,0.000380783
454500,0.00038591
455500,0.00038591
456500,0.00038591
456750,0.000391038
457750,0.000391038
458750,0.000391038
459000,0.000396166
460000,0.000396166
461000,0.000396166
461250,0.000401294
462250,0.000401294
463250,0.000401294
463500,0.000406423
464500,0.000406423
465500,0.000406423
465750,0.000411551
466750,0.000411551
467750,0.000411551
468000,0.00041668
469000,0.00041668
470000,0.00041668
470250,0.000421808
471250,0.000421808
472250,0.000421808
472500,0.000426937
473500,0.000426937
474500,0.000426937
474750,0.000432065
475750,0.000432065
476750,0.000432065
477000,0.000437194
478000,0.000437194
479000,0.000437194
479250,0.000442323
480250,0.000442323
481250,0.000442323
481500,0.000447452
482500,0.000447452
483500,0.000447452
483750,0.000452581
484750,0.000452581
485750,0.000452581
486000,0.00045771
487000,0.00045771
488000,0.00045771
488250,0.000462839
489250,0.000462839
490250,0.000462839
490500,0.000467968
491500,0.000467968
492500,0.000467968
492750,0.000473097
493750,0.000473097
494750,0.000473097
495000,0.000478226
496000,0.000478226
497000,0.000478226
497250,0.000483355
498250,0.000483355
499250,0.000483355
499500,0.000488484
500500,0.000488484
501500,0.000488484
501750,0.000493613
502750,0.000493613
503750,0.000493613
504000,0.000498742
505000,0.000498742
506000,0.000498742
506250,0.000503872
507250,0.000503872
508250,0.000503872
508500,0.000509001
509500,0.000509001
510500,0.000509001
510750,0.00051413
511750,0.00051413
512750,0.00051413
513000,0.000519259
514000,0.000519259
515000,0.000519259
515250,0.000524388
516250,0.000524388
517250,0.000524388
517500,0.000529518
518500,0.000529518
519500,0.000529518
519750,0.000534647
520750,0.000534647
521750,0.000534647
522000,0.000539776
523000,0.000539776
524000,0.000539776
524250,0.000544905
525250,0.000544905
526250,0.000544905
526500,0.000550035
527500,0.000550035
528500,0.000550035
528750,0.000555164
529750,0.000555164
530750,0.000555164
531000,0.000560293
532000,0.000560293
533000,0.000560293
533250,0.000565422
534250,0.000565422
535250,0.000565422
535500,0.000570552
536500,0.000570552
537500,0.000570552
537750,0.000575681
538750,0.000575681
539750,0.000575681
540000,0.00058081
541000,0.00058081
542000,0.00058081
542250,0.00058594
543250,0.00058594
544250,0.00058594
544500,0.000591069
545500,0.000591069
546500,0.000591069
546750,0.000596198
547750,0.000596198
548750,0.000596198
549000,0.000601328
550000,0.000601328
551000,0.000601328
551250,0.000606457
552250,0.000606457
553250,0.000606457
553500,0.000611586
554500,0.000611586
555500,0.000611586
555750,0.000616716
556750,0.000616716
557750,0.000616716
558000,0.000621845
559000,0.000621845
560000,0.000621845
560250,0.000626974
561250,0.000626974
562250,0.000626974
562500,0.000632103
563500,0.000632103
564500,0.000632103
564750,0.000637233
565750,0.000637233
566750,0.000637233
567000,0.000642362
568000,0.000642362
569000,0.000642362
569250,0.000647491
570250,0.000647491
571250,0.000647491
571500,0.000652621
572500,0.000652621
573500,0.000652621
573750,0.00065775
574750,0.00065775
575750,0.00065775
576000,0.000662879
577000,0.000662879
578000,0.000662879
578250,0.000668009
579250,0.000668009
580250,0.000668009
580500,0.000673138
581500,0.000673138
582500,0.000673138
582750,0.000678267
583750,0.000678267
584750,0.000678267
585000,0.000683397
586000,0.000683397
587000,0.000683397
587250,0.000688526
588250,0.000688526
589250,0.000688526
589500,0.000693655
590500,0.000693655
591500,0.000693655
591750,0.000698785
592750,0.000698785
593750,0.000698785
594000,0.000703914
595000,0.000703914
596000,0.000703914
596250,0.000709043
597250,0.000709043
598250,0.000709043
598500,0.000714173
599500,0.000714173
600500,0.000714173
600750,0.000719302
601750,0.000719302
602750,0.000719302
603000,0.000724431
604000,0.000724431
605000,0.000724431
605250,0.000729561
606250,0.000729561
607250,0.000729561
607500,0.00073469
608500,0.00073469
609500,0.00073469
609750,0.000739819
610750,0.000739819
611750,0.000739819
612000,0.000744949
613000,0.000744949
614000,0.000744949
614250,0.000750078
615250,0.000750078
616250,0.000750078
616500,0.000755207
617500,0.000755207
618500,0.000755207
618750,0.000760337
619750,0.000760337
620750,0.000760337
621000,0.000765466
622000,0.000765466
623000,0.000765466
623250,0.000770595
624250,0.000770595
625250,0.000770595
625500,0.000775725
626500,0.000775725
627500,0.000775725
627750,0.000780854
628750,0.000780854
629750,0.000780854
630000,0.000785983
631000,0.000785983
632000,0.000785983
632250,0.000791113
633250,0.000791113
634250,0.000791113
634500,0.000796242
635500,0.000796242
636500,0.000796242
636750,0.000801371
637750,0.000801371
638750,0.000801371
639000,0.000806501
640000,0.000806501
641000,0.000806501
641250,0.00081163
642250,0.00081163
643250,0.00081163
643500,0.000816759
644500,0.000816759
645500,0.000816759
645750,0.000821889
646750,0.000821889
647750,0.000821889
648000,0.000827018
649000,0.000827018
650000,0.000827018
650250,0.000832147
651250,0.000832147
652250,0.000832147
652500,0.000837277
653500,0.000837277
654500,0.000837277
654750,0.000842406
655750,0.000842406
656750,0.000842406
657000,0.000847535
658000,0.000847535
659000,0.000847535
659250,0.000852665
660250,0.000852665
661250,0.000852665
661500,0.000857794
662500,0.000857794
663500,0.000857794
663750,0.000862923
664750,0.000862923
665750,0.000862923
666000,0.000868052
667000,0.000868052
668000,0.000868052
668250,0.000873182
669250,0.000873182
670250,0.000873182
670500,0.000878311
671500,0.000878311
672500,0.000878311
672750,0.00088344
673750,0.00088344
674750,0.00088344
675000,0.00088857
676000,0.00088857
677000,0.00088857
677250,0.000893699
678250,0.000893699
679250,0.000893699
679500,0.000898828
680500,0.000898828
681500,0.000898828
681750,0.000903958
682750,0.000903958
683750,0.000903958
684000,0.000909087
685000,0.000909087
686000,0.000909087
686250,0.000914216
687250,0.000914216
688250,0.000914216
688500,0.000919346
689500,0.000919346
690500,0.000919346
690750,0.000924475
691750,0.000924475
692750,0.000924475
693000,0.000929604
694000,0.000929604
695000,0.000929604
695250,0.000934734
696250,0.000934734
697250,0.000934734
697500,0.000939863
698500,0.000939863
699500,0.000939863
699750,0.000944992
700750,0.000944992
701750,0.000944992
702000,0.000950122
703000,0.000950122
704000,0.000950122
704250,0.000955251
705250,0.000955251
706250,0.000955251
706500,0.00096038
707500,0.00096038
708500,0.00096038
708750,0.00096551
709750,0.00096551
710750,0.00096551
711000,0.000970639
712000,0.000970639
713000,0.000970639
713250,0.000975768
714250,0.000975768
715250,0.000975768
715500,0.000980898
716500,0.000980898
717500,0.000980898
717750,0.000986027
718750,0.000986027
719750,0.000986027
720000,0.000991156
721000,0.000991156
722000,0.000991156
722250,0.000996286
723250,0.000996286
724250,0.000996286
724500,0.00100142
725500,0.00100142
726500,0.00100142
726750,0.00100654
727750,0.00100654
728750,0.00100654
729000,0.00101167
730000,0.00101167
731000,0.00101167
731250,0.0010168
732250,0.0010168
733250,0.0010168
733500,0.00102193
734500,0.00102193
735500,0.00102193
735750,0.00102706
736750,0.00102706
737750,0.00102706
738000,0.00103219
739000,0.00103219
740000,0.00103219
740250,0.00103732
741250,0.00103732
742250,0.00103732
742500,0.00104245
743500,0.00104245
744500,0.00104245
744750,0.00104758
745750,0.00104758
746750,0.00104758
747000,0.00105271
748000,0.00105271
749000,0.00105271
749250,0.00105784
750250,0.00105784
751250,0.00105784
751500,0.00106297
752500,0.00106297
753500,0.00106297
753750,0.0010681
754750,0.0010681
755750,0.0010681
756000,0.00107323
757000,0.00107323
758000,0.00107323
758250,0.00107836
759250,0.00107836
760250,0.00107836
760500,0.00108348
761500,0.00108348
762500,0.00108348
762750,0.00108861
763750,0.00108861
764750,0.00108861
765000,0.00109374
766000,0.00109374
767000,0.00109374
767250,0.00109887
768250,0.00109887
769250,0.00109887
769500,0.001104
770500,0.001104
771500,0.001104
771750,0.00110913
772750,0.00110913
773750,0.00110913
774000,0.00111426
775000,0.00111426
776000,0.00111426
776250,0.00111939
777250,0.00111939
778250,0.00111939
778500,0.00112452
779500,0.00112452
780500,0.00112452
780750,0.00112965
781750,0.00112965
782750,0.00112965
783000,0.00113478
784000,0.00113478
785000,0.00113478
785250,0.00113991
786250,0.00113991
787250,0.00113991
787500,0.00114504
788500,0.00114504
789500,0.00114504
789750,0.00115017
790750,0.00115017
791750,0.00115017
792000,0.00115529
793000,0.00115529
794000,0.00115529
794250,0.00116042
795250,0.00116042
796250,0.00116042
796500,0.00116555
797500,0.00116555
798500,0.00116555
798750,0.00117068
799750,0.00117068
800750,0.00117068
801000,0.00117581
802000,0.00117581
803000,0.00117581
803250,0.00118094
804250,0.00118094
805250,0.00118094
805500,0.00118607
806500,0.00118607
807500,0.00118607
807750,0.0011912
808750,0.0011912
809750,0.0011912
810000,0.00119633
811000,0.00119633
812000,0.00119633
812250,0.00120146
813250,0.00120146
814250,0.00120146
814500,0.00120659
815500,0.00120659
816500,0.00120659
816750,0.00121172
817750,0.00121172
818750,0.00121172
819000,0.00121685
820000,0.00121685
821000,0.00121685
821250,0.00122198
822250,0.00122198
823250,0.00122198
823500,0.00122711
824500,0.00122711
825500,0.00122711
825750,0.00123223
826750,0.00123223
827750,0.00123223
828000,0.00123736
829000,0.00123736
830000,0.00123736
830250,0.00124249
831250,0.00124249
832250,0.00124249
832500,0.00124762
833500,0.00124762
834500,0.00124762
834750,0.00125275
835750,0.00125275
836750,0.00125275
837000,0.00125788
838000,0.00125788
839000,0.00125788
839250,0.00126301
840250,0.00126301
841250,0.00126301
841500,0.00126814
842500,0.00126814
843500,0.00126814
843750,0.00127327
844750,0.00127327
845750,0.00127327
846000,0.0012784
847000,0.0012784
848000,0.0012784
848250,0.00128353
849250,0.00128353
850250,0.00128353
850500,0.00128866
851500,0.00128866
852500,0.00128866
852750,0.00129379
853750,0.00129379
854750,0.00129379
855000,0.00129892
856000,0.00129892
857000,0.00129892
857250,0.00130405
858250,0.00130405
859250,0.00130405
859500,0.00130917
860500,0.00130917
861500,0.00130917
861750,0.0013143
862750,0.0013143
863750,0.0013143
864000,0.00131943
865000,0.00131943
866000,0.00131943
866250,0.00132456
867250,0.00132456
868250,0.00132456
868500,0.00132969
869500,0.00132969
870500,0.00132969
870750,0.00133482
871750,0.00133482
872750,0.00133482
873000,0.00133995
874000,0.00133995
875000,0.00133995
875250,0.00134508
876250,0.00134508
877250,0.00134508
877500,0.00135021
878500,0.00135021
879500,0.00135021
879750,0.00135534
880750,0.00135534
881750,0.00135534
882000,0.00136047
883000,0.00136047
884000,0.00136047
884250,0.0013656
885250,0.0013656
886250,0.0013656
886500,0.00137073
887500,0.00137073
888500,0.00137073
888750,0.00137586
889750,0.00137586
890750,0.00137586
891000,0.00138099
892000,0.00138099
893000,0.00138099
893250,0.00138611
894250,0.00138611
895250,0.00138611
895500,0.00139124
896500,0.00139124
897500,0.00139124
897750,0.00139637
898750,0.00139637
899750,0.00139637
900000,0.0014015
901000,0.0014015
902000,0.0014015
902250,0.00140663
903250,0.00140663
904250,0.00140663
904500,0.00141176
905500,0.00141176
906500,0.00141176
906750,0.00141689
907750,0.00141689
908750,0.00141689
909000,0.00142202
910000,0.00142202
911000,0.00142202
911250,0.00142715
912250,0.00142715
913250,0.00142715
913500,0.00143228
914500,0.00143228
915500,0.00143228
915750,0.00143741
916750,0.00143741
917750,0.00143741
918000,0.00144254
919000,0.00144254
920000,0.00144254
920250,0.00144767
921250,0.00144767
922250,0.00144767
922500,0.0014528
923500,0.0014528
924500,0.0014528
924750,0.00145793
925750,0.00145793
926750,0.00145793
927000,0.00146305
928000,0.00146305
929000,0.00146305
929250,0.00146818
930250,0.00146818
931250,0.00146818
931500,0.00147331
932500,0.00147331
933500,0.00147331
933750,0.00147844
934750,0.00147844
935750,0.00147844
936000,0.00148357
937000,0.00148357
938000,0.00148357
938250,0.0014887
939250,0.0014887
940250,0.0014887
940500,0.00149383
941500,0.00149383
942500,0.00149383
942750,0.00149896
943750,0.00149896
944750,0.00149896
945000,0.00150409
946000,0.00150409
947000,0.00150409
947250,0.00150922
948250,0.00150922
949250,0.00150922
949500,0.00151435
950500,0.00151435
951500,0.00151435
951750,0.00151948
952750,0.00151948
953750,0.00151948
954000,0.00152461
955000,0.00152461
956000,0.00152461
956250,0.00152974
957250,0.00152974
958250,0.00152974
958500,0.00153487
959500,0.00153487
960500,0.00153487
960750,0.00153999
961750,0.00153999
962750,0.00153999
963000,0.00154512
964000,0.00154512
965000,0.00154512
965250,0.00155025
966250,0.00155025
967250,0.00155025
967500,0.00155538
968500,0.00155538
969500,0.00155538
969750,0.00156051
970750,0.00156051
971750,0.00156051
972000,0.00156564
973000,0.00156564
974000,0.00156564
974250,0.00157077
975250,0.00157077
976250,0.00157077
976500,0.0015759
977500,0.0015759
978500,0.0015759
978750,0.00158103
979750,0.00158103
980750,0.00158103
981000,0.00158616
982000,0.00158616
983000,0.00158616
983250,0.00159129
984250,0.00159129
985250,0.00159129
985500,0.00159642
986500,0.00159642
987500,0.00159642
987750,0.00160155
988750,0.00160155
989750,0.00160155
990000,0.00160668
991000,0.00160668
992000,0.00160668
992250,0.00161181
993250,0.00161181
994250,0.00161181
994500,0.00161693
995500,0.00161693
996500,0.00161693
996750,0.00162206
997750,0.00162206
998750,0.00162206
999000,0.00162719
1000000,0.00162719
1001000,0.00162719
1001250,0.00163232
1002250,0.00163232
1003250,0.00163232
1003500,0.00163745
1004500,0.00163745
1005500,0.00163745
1005750,0.00164258
1006750,0.00164258
1007750,0.00164258
1008000,0.00164771
1009000,0.00164771
1010000,0.00164771
1010250,0.00165284
1011250,0.00165284
1012250,0.00165284
1012500,0.00165797
1013500,0.00165797
1014500,0.00165797
1014750,0.0016631
1015750,0.0016631
1016750,0.0016631
1017000,0.00166823
1018000,0.00166823
1019000,0.00166823
1019250,0.00167336
1020250,0.00167336
1021250,0.00167336
1021500,0.00167849
1022500,0.00167849
1023500,0.00167849
1023750,0.00168362
1024750,0.00168362
1025750,0.00168362
1026000,0.00168875
1027000,0.00168875
1028000,0.00168875
1028250,0.00169387
1029250,0.00169387
1030250,0.00169387
1030500,0.001699
1031500,0.001699
1032500,0.001699
1032750,0.00170413
1033750,0.00170413
1034750,0.00170413
1035000,0.00170926
1036000,0.00170926
1037000,0.00170926
1037250,0.00171439
1038250,0.00171439
1039250,0.00171439
1039500,0.00171952
1040500,0.00171952
1041500,0.00171952
1041750,0.00172465
1042750,0.00172465
1043750,0.00172465
1044000,0.00172978
1045000,0.00172978
1046000,0.00172978
1046250,0.00173491
1047250,0.00173491
1048250,0.00173491
1048500,0.00174004
1049500,0.00174004
1050500,0.00174004
1050750,0.00174517
1051750,0.00174517
1052750,0.00174517
1053000,0.0017503
1054000,0.0017503
1055000,0.0017503
1055250,0.00175543
1056250,0.00175543
1057250,0.00175543
1057500,0.00176056
1058500,0.00176056
1059500,0.00176056
1059750,0.00176569
1060750,0.00176569
1061750,0.00176569
1062000,0.00177081
1063000,0.00177081
1064000,0.00177081
1064250,0.00177594
1065250,0.00177594
1066250,0.00177594
1066500,0.00178107
1067500,0.00178107
1068500,0.00178107
1068750,0.0017862
1069750,0.0017862
1070750,0.0017862
1071000,0.00179133
1072000,0.00179133
1073000,0.00179133
1073250,0.00179646
1074250,0.00179646
1075250,0.00179646
1075500,0.00180159
1076500,0.00180159
1077500,0.00180159
1077750,0.00180672
1078750,0.00180672
1079750,0.00180672
1080000,0.00181185
1081000,0.00181185
1082000,0.00181185
1082250,0.00181698
1083250,0.00181698
1084250,0.00181698
1084500,0.00182211
1085500,0.00182211
1086500,0.00182211
1086750,0.00182724
1087750,0.00182724
1088750,0.00182724
1089000,0.00183237
1090000,0.00183237
1091000,0.00183237
1091250,0.0018375
1092250,0.0018375
1093250,0.0018375
1093500,0.00184263
1094500,0.00184263
1095500,0.00184263
1095750,0.00184775
1096750,0.00184775
1097750,0.00184775
1098000,0.00185288
1099000,0.00185288
1100000,0.00185288
1100250,0.00185801
1101250,0.00185801
1102250,0.00185801
1102500,0.00186314
1103500,0.00186314
1104500,0.00186314
1104750,0.00186827
1105750,0.00186827
1106750,0.00186827
1107000,0.0018734
1108000,0.0018734
1109000,0.0018734
1109250,0.00187853
1110250,0.00187853
1111250,0.00187853
1111500,0.00188366
1112500,0.00188366
1113500,0.00188366
1113750,0.00188879
1114750,0.00188879
1115750,0.00188879
1116000,0.00189392
1117000,0.00189392
1118000,0.00189392
1118250,0.00189905
1119250,0.00189905
1120250,0.00189905
1120500,0.00190418
1121500,0.00190418
1122500,0.00190418
1122750,0.00190931
1123750,0.00190931
1124750,0.00190931
1125000,0.00191444
1126000,0.00191444
1127000,0.00191444
1127250,0.00191957
1128250,0.00191957
1129250,0.00191957
1129500,0.00192469
1130500,0.00192469
1131500,0.00192469
1131750,0.00192982
1132750,0.00192982
1133750,0.00192982
1134000,0.00193495
1135000,0.00193495
1136000,0.00193495
1136250,0.00194008
1137250,0.00194008
1138250,0.00194008
1138500,0.00194521
1139500,0.00194521
1140500,0.00194521
1140750,0.00195034
1141750,0.00195034
1142750,0.00195034
1143000,0.00195547
1144000,0.00195547
1145000,0.00195547
1145250,0.0019606
1146250,0.0019606
1147250,0.0019606
1147500,0.00196573
1148500,0.00196573
1149500,0.00196573
1149750,0.00197086
1150750,0.00197086
1151750,0.00197086
1152000,0.00197599
1153000,0.00197599
1154000,0.00197599
1154250,0.00198112
1155250,0.00198112
1156250,0.00198112
1156500,0.00198625
1157500,0.00198625
1158500,0.00198625
1158750,0.00199138
1159750,0.00199138
1160750,0.00199138
1161000,0.0019965
1162000,0.0019965
1163000,0.0019965
1163250,0.00200163
1164250,0.00200163
1165250,0.00200163
1165500,0.00200676
1166500,0.00200676
1167500,0.00200676
1167750,0.00201189
1168750,0.00201189
1169750,0.00201189
1170000,0.00201702
1171000,0.00201702
1172000,0.00201702
1172250,0.00202215
1173250,0.00202215
1174250,0.00202215
1174500,0.00202728
1175500,0.00202728
1176500,0.00202728
1176750,0.00203241
